timestamp,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,accel_x,accel_y,accel_z
28671203,0.153398,-0.149137,0.0149137,39.45,-4.8,36.3,-0.0287402,0.528102,10.6325
28683382,0.155529,-0.113983,-0.0223706,40.05,-4.5,35.4,0.258662,0.851429,11.1235
28706203,0.0692422,-0.0394148,0.0117179,39.15,-4.05,36.6,-0.198787,0.554447,10.5271
28718378,0.0298274,-0.0415453,-0.00426106,39.45,-3.6,36.3,-0.275427,0.216749,10.2182
28741217,0.0639159,-0.0372843,0.0106526,39,-3.75,37.05,-0.251477,0.26944,10.0793
28754378,0.0798948,-0.015979,0.00958738,39.6,-3.45,35.7,-0.392783,0.427511,10.1176
28777203,0.0585895,-0.00745685,0.0117179,38.4,-4.05,35.85,-0.0383203,0.647853,10.4337
28789378,0.0266316,0,0.00745685,40.05,-4.5,35.7,-0.273032,0.405956,10.041
28802382,0.0340885,0.00852211,0.00745685,39.45,-5.55,35.85,-0.277822,0.461041,10.2829
28825203,0.00532632,0.00532632,0.00213053,39.3,-3.45,36,-0.359253,0.429906,10.0505
28837377,0.0213053,0.0106526,0.00213053,39.9,-5.1,35.85,-0.330513,0.207169,9.91162
28860241,0.056459,-0.00852211,0.00319579,37.8,-5.25,36,-0.447869,0.382006,10.1439
28873379,-0.00958738,-0.00106526,0.00532632,39.9,-5.1,36.3,-0.174836,0.461041,10.235
28896203,0.00745685,-0.00426106,-0.0106526,37.8,-4.2,36.45,-0.385598,0.774789,10.1415
28908377,-0.0308927,-0.0106526,-0.0138484,38.55,-3.75,37.5,-0.431104,0.532892,10.1583
28931209,0.00106526,0.00319579,-0.0117179,39.15,-4.35,35.85,-0.548459,0.0898132,10.1008
28944382,-0.0575243,0.0596548,-0.00639159,39.6,-3.75,37.5,0.354463,0.197589,9.7296
28967203,-0.0777643,0.0681769,-0.00532632,39,-3,37.5,-0.270637,0.29339,10.0769
28979417,0.0458064,0.0585895,-0.00852211,38.1,-4.35,36.3,-0.107776,0.453856,9.84217
29002203,-0.0607201,0.0639159,-0.00319579,39.45,-4.05,35.85,-0.354463,0.417931,9.76313
29014378,0.138484,0.122505,-0.0255663,37.8,-4.95,36.45,0.141306,0.626298,10.8241
29037211,-0.104396,0.0436758,-0.0330232,40.2,-4.35,36.3,-0.198787,0.540077,9.46854
29050379,0.0234358,0.0873517,-0.0511327,39.6,-4.95,35.7,-0.105381,0.432301,10.5942
29073203,0.126766,0.0649811,-0.0245011,40.2,-4.8,35.85,-0.0143701,0.413141,9.28892
29085378,0.0713727,0.144876,-0.0372843,39.9,-4.35,37.65,-0.548459,1.34001,10.6325
29108217,0.0681769,0.109722,-0.0468716,40.2,-4.35,36.9,-0.826282,1.04064,10.2541
29121378,-0.00639159,0.0543285,-0.0287621,39.6,-3.75,34.95,-0.742456,0.990341,10.2996
29134375,0.0969391,0.0862864,0.00745685,40.35,-3.45,35.7,-0.323328,0.664618,10.1224
29157212,-0.00426106,0.134223,-0.00852211,40.2,-4.05,36.3,-0.340093,1.19631,10.1344
29170379,0.0916127,0.1012,0.0223706,39.3,-3.45,37.5,-0.294587,1.65376,10.5295
29193203,0.0756338,0.0958738,-0.0266316,40.2,-4.05,36.3,-0.287402,1.05501,9.88288
29205377,0.0703075,0.108657,-0.0436758,39.45,-5.1,35.25,-0.419128,0.226329,10.0793
29228203,0.00213053,0.127832,-0.0106526,39.6,-2.7,36.45,-0.289797,0.31734,10.2158
29240378,0.108657,0.04048,-0.0298274,40.5,-3.6,35.85,-0.598755,0.152084,9.90444
29263203,0.0117179,0.115049,-0.0223706,39.45,-4.8,34.8,-1.152,-0.0419128,9.60506
29275387,0.123571,0.124636,-0.00213053,40.05,-4.2,34.95,-1.09931,0.657433,9.95234
29298209,0.116114,0.0617853,-0.0213053,40.35,-3,36.45,-0.538879,-0.063468,10.0601
29310377,0.0585895,0.0681769,0.00852211,40.35,-3.75,34.65,-0.510139,-0.173639,9.99066
29333203,0.00426106,0.0585895,-0.00745685,39.3,-4.95,35.4,-0.414338,0.34129,10.1631
29345375,0.0713727,0.0553937,0.0117179,39.45,-4.05,36.6,-0.416733,1.19631,10.2589
29368203,0.0809601,0.0649811,0.0298274,41.1,-3,35.4,-0.428709,1.10051,10.3164
29380376,0.0234358,-0.00745685,0.0138484,39.45,-4.35,35.55,-0.220342,0.152084,10.0218
29403217,0.04048,0.0319579,0.0138484,39.3,-3.75,35.4,-0.275427,0.968785,10.235
29416378,0.0340885,0.0276969,0.00639159,40.2,-4.05,36.3,-0.495769,0.559237,10.0721
29439203,0.0170442,0.00319579,-0.00426106,40.35,-3.45,36.75,-0.407153,0.643063,10.1248
29451378,-0.00852211,0.0170442,0.00213053,40.2,-4.35,35.25,-0.555645,0.710123,10.1272
29474209,-0.0245011,-0.00532632,0.00958738,39.3,-4.2,34.95,-0.608335,0.731678,10.096
29487379,-0.0170442,-0.00852211,0.0106526,40.2,-3.3,35.25,-0.447869,0.678988,10.0913
29500377,-0.0372843,-0.00319579,0.00319579,40.05,-4.95,34.95,-0.579595,0.683778,10.1104
29523217,-0.0149137,-0.00532632,0.0127832,40.05,-3.75,34.35,-0.63468,0.683778,10.1008
29536379,-0.0372843,-0.0117179,0.00319579,40.35,-3.45,35.7,-0.603545,0.602347,10.1248
29559203,-0.0255663,-0.00639159,0.0170442,40.35,-4.5,36,-0.593965,0.674198,10.1918
29571377,-0.0255663,0.00106526,0.0127832,39.15,-4.8,34.2,-0.469424,0.628693,10.0194
29594209,-0.0245011,-0.00852211,0.00426106,40.35,-5.25,35.4,-0.490979,0.710123,10.1655
29607382,-0.0213053,0.0106526,0.0106526,39.9,-4.35,34.8,-0.57241,0.640668,10.0936
29630203,-0.0255663,0.00213053,0.00639159,41.4,-4.5,35.4,-0.469424,0.583187,10.0673
29642382,-0.02024,-0.0170442,0.00852211,41.25,-3.6,35.55,-0.555645,0.511337,10.0745
29665203,-0.0138484,-0.036219,0.015979,40.05,-3.75,35.7,-0.469424,0.628693,10.0026
29677378,-0.0181095,-0.04048,0.0255663,40.65,-4.5,35.7,-0.512534,0.542472,10.0386
29700242,-0.00745685,-0.0340885,0.0287621,39.45,-5.55,35.55,-0.598755,0.616718,10.132
29713378,0.0713727,0.123571,0.0213053,40.05,-4.2,34.95,-0.953218,1.13404,10.1368
29736203,-0.118244,0.646616,0.36219,40.2,-4.05,35.85,-1.73399,1.51724,9.6362
29748378,-0.02024,-0.20027,0.00319579,40.5,-3.3,35.85,-0.191602,1.19631,10.4577
29772210,-0.00532632,-0.00958738,0.0234358,39.45,-3.6,36.3,1.00351,1.16757,10.0769
29785379,-0.0575243,-0.0703075,0.00745685,39.45,-3.6,35.55,0.227527,0.702938,10.029
29798377,-0.0660464,-0.166181,-0.0213053,39,-3.75,34.95,-0.261057,0.537682,10.2397
29821217,-0.0596548,-0.0585895,0.0213053,40.65,-4.2,36.75,-1.27176,0.0898132,9.70565
29834379,0.0330232,-0.0383495,0.0415453,39.3,-3.45,36,-0.914898,0.513732,10.2493
29857203,0.015979,-0.0149137,0.0394148,40.2,-4.35,35.55,-0.347278,0.726888,9.84935
29869377,0.00532632,-0.00532632,0.0383495,39.45,-3.6,35.25,-0.373623,0.544867,10.2948
29892209,0.0351537,-0.0458064,0.0266316,39.6,-3.75,35.7,-0.225132,0.599952,10.0457
29905382,-0.00106526,-0.0340885,0.0276969,39.15,-3.6,34.5,-0.210762,0.585582,10.2421
29928203,0.0330232,-0.0223706,0.0191748,39.6,-3.75,34.95,-0.411943,0.645458,10.0721
29941382,-0.00213053,-0.0149137,0.0149137,39,-3.75,35.4,-0.440684,0.576002,10.0769
29954379,0.0138484,-0.0106526,0.02024,39.6,-3.75,36.45,-0.507744,0.542472,10.0625
29977203,0.0170442,-0.0117179,0.0245011,40.35,-3.75,36,-0.467029,0.516127,10.1152
29990378,0.0394148,-0.00106526,0.0181095,40.5,-4.35,35.85,-0.352068,0.667013,9.9715
30013209,0.0287621,0.00852211,0.0170442,39,-3,35.7,-0.332908,0.573607,10.041
30025379,0.1012,0.0287621,0.0191748,39.15,-4.35,34.5,-0.256267,0.573607,10.017
30048203,0.0681769,0.0266316,0.0223706,40.35,-3.75,36.75,-0.419128,0.475411,9.91162
30060405,0.149137,0.0170442,0.0383495,38.55,-4.2,36.75,-0.467029,0.468226,10.1703
30083203,0.148072,0.00745685,0.0458064,40.35,-3.45,34.65,-0.435894,0.573607,9.94755
30095377,0.145941,0.0213053,0.0436758,38.4,-4.8,36.9,-0.387993,0.568817,10.1871
30118247,0.210922,0.0191748,0.0213053,39.3,-3,36.75,-0.342488,0.592767,9.95473
30131379,0.201335,0.056459,0.0181095,39,-2.7,36,-0.368833,0.643063,10.005
30154203,0.255663,0.0830906,0.00745685,39.3,-2.4,35.7,-0.342488,0.817899,9.99784
30166377,0.295078,0.107592,0.00106526,39.9,-3.3,36.6,-0.215552,0.88496,9.97629
30189217,0.327036,0.138484,0.00106526,39,-2.7,35.4,-0.220342,0.734074,9.96671
30202382,0.413323,0.14168,0.00745685,39.45,-2.85,36.3,-0.433499,0.777184,9.90444
30225203,0.464455,0.15979,0.015979,40.65,-2.4,35.4,-0.536484,0.872985,10.0266
30237401,0.568851,0.225836,0.0372843,38.4,-1.05,36.6,-0.58199,0.901725,9.74637
30260204,0.670051,0.259925,0.036219,39.15,-2.85,34.5,-0.519719,0.808319,9.80864
30272376,0.826645,0.306796,0.0436758,40.35,-0.9,35.7,-0.486189,0.906515,9.66015
30295207,1.05887,0.334493,0.0671117,40.35,-3,35.7,-0.584385,0.940045,9.77511
30307380,1.21227,0.348341,0.14168,40.65,-0.45,35.4,-0.61552,0.468226,9.67691
30330203,1.49776,0.371777,0.186421,40.65,-0.45,34.95,-0.869392,1.18673,10.1655
30342376,1.27725,0.348341,0.239684,41.4,-0.45,34.95,-1.08255,2.1639,10.6038
30355378,1.4168,0.294013,0.279099,40.35,0.15,35.4,-0.775986,2.04894,10.2829
30378209,1.38165,0.343015,0.312122,40.5,0.3,34.8,-0.704136,2.41059,11.0181
30391379,1.40402,0.377104,0.450607,40.5,3.3,34.5,-0.538879,3.02132,11.9426
30414203,1.2698,0.286556,0.536893,40.95,3.3,35.55,-1.61664,3.02611,10.4266
30426384,1.25062,0.150202,0.580569,41.4,3.75,33.6,-2.00224,3.15065,10.9582
30449203,1.3891,0.076699,0.560329,40.65,4.95,33.9,-2.07169,3.0309,11.1618
30461377,1.22292,0.0458064,0.572047,40.65,5.7,34.35,-1.20709,2.75308,9.59069
30484217,1.41787,0.0735032,0.613592,41.25,5.85,34.8,-0.981958,2.19983,11.4756
30497379,1.27938,0.0426106,0.639159,40.5,7.65,34.8,-0.593965,1.23463,11.0253
30520203,0.795752,0.02024,0.666856,40.35,7.5,35.4,-0.61552,0.338895,11.1834
30532377,0.551807,0.0319579,0.639159,41.1,9,35.7,-0.790356,-0.33171,11.7941
30555209,0.434628,0.0319579,0.612527,40.65,9.75,33.9,-0.265847,-0.643063,9.20749
30567382,-0.00639159,0.0127832,0.583765,42.9,10.8,34.65,-0.395178,-0.882565,11.3007
30590203,-0.144876,-0.0394148,0.54222,41.4,12.3,33.9,-0.431104,-1.16997,10.5798
30602382,-0.646616,-0.105461,0.456998,40.35,14.25,34.35,-1.04423,-1.3448,9.56674
30625203,-0.759533,-0.168312,0.315318,40.5,13.95,34.8,-1.47533,-1.30169,10.4936
30638378,-0.957673,-0.125701,0.155529,40.5,15.9,34.5,-1.8777,-0.882565,9.42064
30661217,-1.2634,-0.0905475,-0.0607201,41.1,15.6,34.65,-2.27527,-0.623903,10.7451
30673378,-1.31134,-0.0170442,-0.290817,40.95,16.65,35.25,-2.0214,-0.0778381,10.781
30696203,-1.63198,0.0713727,-0.466586,42.15,17.55,33.3,-1.94236,0.470621,11.1067
30708378,-1.88232,0.0500674,-0.631702,42.45,20.1,36,-1.78189,0.9137,11.636
30731203,-1.90576,0.0383495,-0.649811,43.2,18.6,35.7,-0.61552,1.17955,10.6685
30743377,-1.975,0.015979,-0.565655,43.95,20.1,37.5,-0.713716,1.67053,11.2624
30766203,-2.04637,-0.0479369,-0.531567,46.05,20.55,39.15,-1.35319,1.87889,11.3654
30778415,-2.09005,-0.102265,-0.535828,46.35,20.55,39.9,-1.65017,2.02259,10.6205
30801203,-1.91321,-0.106526,-0.52411,46.2,22.5,41.1,-1.77231,2.32676,11.2983
30813377,-1.98033,-0.0245011,-0.50387,49.5,21.75,46.05,-1.48491,2.5495,11.0253
30836203,-1.96115,0.0223706,-0.459129,50.85,21,49.2,-1.38193,2.53992,11.0876
30848384,-1.70442,0.056459,-0.38456,52.5,19.8,51.15,-0.924478,2.81295,10.9942
30861377,-1.86847,0.140615,-0.322775,55.2,17.4,52.65,-0.63947,2.93749,12.0504
30884203,-1.69164,0.194943,-0.289752,55.35,14.55,58.05,-0.893342,3.00455,13.0419
30897398,-2.01655,0.251402,-0.305731,57,13.65,59.7,-1.33163,2.82014,11.3822
30920204,-1.86741,0.209857,-0.36432,56.4,9,60.45,-1.44659,2.34353,10.4433
30932376,-1.47539,0.201335,-0.396278,57.45,7.2,60.9,-1.20709,2.41298,9.03505
30955205,-1.47326,0.190682,-0.44528,58.5,1.65,62.25,-1.34121,2.31,10.2924
30967380,-1.11533,0.0820254,-0.455933,58.35,-0.3,62.85,-0.917293,2.1663,9.02786
30990203,-1.02265,-0.00213053,-0.383495,57.75,-3,60.9,-0.122146,2.48244,11.478
31002376,-1.12598,0.102265,-0.225836,56.7,-5.25,61.95,0.239502,2.6453,11.569
31025217,-1.32625,0.209857,-0.110787,56.25,-9.6,60,-0.397573,2.42256,9.8278
31038378,-1.02585,0.20027,-0.0330232,56.1,-8.7,58.8,-0.701741,2.0657,7.96926
31061203,-0.781904,0.196009,0.00639159,54.9,-11.55,59.1,-0.62989,1.99625,7.55492
31074378,-0.54435,0.18003,-0.00213053,54.6,-12,59.1,-1.32684,2.11839,8.43869
31097209,-0.403735,0.0894822,-0.0756338,54.6,-12.75,57.75,-1.50647,2.33155,8.31175
31109379,-0.151268,-0.00745685,-0.136354,54.3,-14.25,58.05,-1.22865,2.36029,8.80513
31132203,-0.239684,-0.0213053,-0.137419,53.85,-14.85,57.3,-0.924478,2.08007,9.32724
31144384,-0.0532632,-0.0191748,-0.140615,52.65,-15.9,56.55,-0.869392,1.33522,7.91178
31167203,0.126766,-0.04048,-0.142745,53.85,-17.55,55.65,-0.946033,1.19152,7.89981
31179377,0.239684,-0.0330232,-0.15979,53.4,-17.4,55.05,-1.11608,1.17715,8.7692
31202217,0.367516,0.0394148,-0.147006,53.25,-17.85,55.35,-1.0083,0.784369,8.31415
31215379,0.751011,-0.00106526,-0.278034,53.7,-15.15,55.5,-0.5772,1.73519,6.80768
31228376,1.37313,-0.0884169,-0.313188,55.8,-15.15,55.05,1.93278,-1.08854,14.9603
31251203,-0.052198,-0.0532632,-0.211988,53.55,-15.6,55.65,-0.469424,-4.32421,10.132
31263382,0.519849,0.0948085,-0.185356,54.15,-14.7,55.8,0.608335,-3.61528,8.01716
31286203,1.00348,0.189617,-0.11931,53.85,-16.35,56.25,0.984353,-1.95793,7.76808
31298378,0.945955,0.264186,0.00319579,55.5,-15.15,56.1,0.955613,-1.27535,12.2971
31321217,0.823449,0.28123,0.174703,53.25,-14.25,55.95,1.34121,-1.64179,9.22186
31334378,1.18138,0.197074,0.388821,54.75,-13.2,54.75,-0.239502,-1.1532,10.5774
31357203,0.536893,0.052198,0.350472,56.7,-12,55.65,-2.96024,-0.118553,13.8634
31369378,0.823449,0.00958738,0.199204,57.6,-12.15,56.1,-4.11464,-0.748444,8.54167
31392209,0.715858,-0.125701,0.0351537,57.3,-10.65,56.1,-3.22609,-0.980761,10.132
31405379,0.860734,-0.233293,0.00852211,58.65,-11.4,54.75,-1.2981,-0.992736,8.76441
31428203,0.962999,-0.365386,0.0745685,57.6,-11.1,55.8,-0.790356,-1.14841,8.32373
31440403,1.32306,-0.533697,0.0798948,58.95,-9.75,57,-1.17835,0.461041,11.0229
31463203,0.697748,-0.448476,0.120375,59.1,-8.1,57.15,-0.902922,2.92552,18.8235
31475377,0.143811,-0.251402,0.0255663,58.2,-9.75,56.25,-0.570015,0.597557,8.56323
31498248,0.32171,-0.258859,-0.0106526,58.5,-9.3,56.7,-0.275427,-0.461041,12.1126
31511379,0.239684,-0.311057,0.0511327,58.35,-8.1,57.6,-0.296982,-0.995131,8.35486
31534203,0.401605,-0.513457,0.0458064,58.5,-8.25,57.75,-0.356858,-0.295785,9.55956
31546377,0.596548,-0.657268,0.015979,57.45,-8.7,58.05,-1.28134,-0.417931,7.77287
31559420,0.90867,-0.702009,-0.0905475,57.45,-8.25,58.35,-2.12917,0.587977,10.1918
31582203,0.836233,-0.358994,-0.104396,57,-4.8,59.25,1.28134,2.19264,13.5401
31594373,-0.472977,-0.197074,0,56.1,-6,59.1,2.06211,0.643063,9.35837
31617209,0.855407,-0.0255663,0.00639159,57.3,-6.6,58.2,-0.174836,0.386796,11.9282
31630379,-0.0170442,-0.0117179,0.0266316,56.55,-6.9,58.2,1.45617,0.741259,9.24581
31653203,0.330232,0.02024,0.0308927,56.25,-5.55,58.95,-0.974773,0.583187,11.8324
31665378,0.12144,0.0500674,0.0213053,56.7,-5.25,59.85,0.474214,0.779579,9.56435
31688217,0.127832,0.0575243,0.0191748,57,-5.85,58.95,-0.179626,0.583187,10.999
31701378,0.133158,0.0308927,0.0255663,56.25,-5.55,58.65,-0.155676,0.556842,9.63859
31724203,0.109722,0.02024,0.0319579,57.75,-6,59.4,-0.198787,0.599952,10.6325
31736382,0.142745,0.015979,0.0255663,58.2,-4.5,58.8,-0.0407153,0.901725,9.81103
31759209,0.0490022,0.0671117,-0.00106526,57.15,-5.7,59.4,-0.752036,1.05261,10.5056
31772377,0.144876,0.0575243,0.0276969,58.65,-5.55,58.2,-1.28613,0.556842,9.92599
31795203,0.0149137,0.0969391,0.0181095,58.35,-6.15,57.6,-1.30289,0.27423,10.1823
31808381,0.076699,0.0735032,0.0532632,58.65,-5.1,58.2,-0.828677,0.702938,10.1631
31821379,0.0958738,0.0660464,0.0383495,57.3,-5.85,57.6,-0.198787,0.849034,9.86372
31844203,0.0958738,0.0319579,0.0234358,58.2,-3.75,58.8,0.536484,0.432301,10.0338
31856381,0.0990696,0.0138484,0.0245011,57.6,-4.35,58.2,0.699346,0.645458,10.223
31879210,0.0660464,0.0617853,0.0127832,58.05,-5.1,58.95,1.09692,0.528102,10.1415
31892377,0.00319579,0.00958738,-0.0447411,57.45,-4.95,58.35,1.08494,0.667013,10.199
31915205,-0.0500674,0.0308927,-0.0628506,58.35,-4.35,58.2,-0.0335303,1.8262,10.1368
31927380,0.00745685,0.0671117,-0.0458064,57.3,-6.15,57.6,-0.696951,1.26098,10.1511
31950203,0.0245011,0.0969391,-0.0255663,57.75,-5.7,58.05,-0.608335,0.645458,10.0649
31962375,-0.0213053,0.0905475,0.00213053,57.6,-4.05,58.2,-0.936453,1.37833,10.2948
31985217,0.0617853,0.1012,0.0245011,56.7,-5.25,57.75,-0.217947,1.18913,10.2661
31998379,0.02024,0.0543285,-0.0468716,57.6,-5.1,58.2,0.241897,0.911305,10.2206
32021203,-0.00106526,0.0415453,-0.0234358,58.35,-4.8,58.65,-0.174836,1.0119,10.1344
32033377,-0.0479369,0.0543285,-0.0255663,57.15,-4.5,57.75,-0.335303,0.614323,10.0529
32056203,-0.02024,0.0575243,-0.0170442,58.65,-4.05,57.9,-0.376018,1.33283,10.0721
32068378,-0.0138484,0.052198,-0.036219,59.25,-4.5,59.1,-0.265847,0.803529,9.94036
32091203,0.0181095,0.04048,-0.00958738,57.6,-5.1,58.2,0.105381,1.17955,10.5271
32104382,0.0255663,-0.00852211,-0.0276969,58.95,-4.5,57.75,0.0814307,0.511337,9.98347
32127203,-0.0340885,0.0660464,-0.0298274,58.2,-3.75,58.05,-0.304167,0.90412,10.1871
32140378,0.0181095,0.0916127,-0.0266316,57.45,-4.95,58.8,-0.548459,1.45258,9.97629
32153377,0.0181095,0.02024,-0.0319579,59.1,-4.8,57.9,-0.402363,0.564027,10.1703
32176209,0.0660464,0.052198,-0.00106526,58.5,-4.95,57,-0.464634,1.3951,10.0194
32189379,-0.036219,0.0660464,0.0106526,57.45,-4.2,57,-0.59157,0.698148,10.1631
32212203,0.0213053,0.0234358,0.00852211,58.95,-4.2,57,-0.459844,0.523312,10.0649
32224384,0.0532632,-0.0319579,0.0117179,58.2,-4.2,58.35,-0.435894,0.463436,10.1032
32247203,-0.0532632,0.0127832,-0.00426106,59.4,-5.1,58.2,-0.514929,0.925675,10.1583
32259377,-0.0117179,0.00213053,0.02024,58.5,-4.95,56.7,-0.804727,0.688568,9.95952
32282217,0.100135,-0.0596548,0.0287621,58.05,-4.35,57.15,-0.229922,0.33171,10.0984
32295379,-0.0436758,0.0468716,-0.0117179,58.35,-4.35,58.2,-0.189207,1.17955,9.97389
32318203,0.00639159,-0.0138484,-0.00745685,58.95,-4.2,57.3,-0.383203,1.62742,10.393
32331377,0.0245011,0.00213053,0.0181095,59.4,-5.85,58.2,-0.170046,1.28014,10.0721
32354209,-0.0916127,0.0138484,-0.0117179,59.25,-5.25,57.3,-0.728086,0.568817,10.3116
32367382,0.0245011,-0.00852211,0.00639159,58.95,-5.25,57.3,-0.759221,0.827479,10.005
32380377,-0.0436758,0.00745685,0.00958738,58.2,-4.95,58.8,-0.565225,0.820294,10.1511
32403203,0.0298274,0.0117179,0.00532632,58.65,-5.1,57.15,-0.5772,0.798739,10.096
32416377,-0.0372843,0.00852211,0.00958738,58.05,-5.1,57.6,-0.526904,0.765209,10.0434
32439203,-0.00426106,0.00532632,0.00532632,57.6,-5.1,57.9,-0.550855,0.765209,10.2086
32451378,-0.0308927,0.0234358,0.00958738,58.35,-5.1,58.2,-0.519719,0.750839,10.017
32474209,-0.0191748,0.00852211,0.00745685,59.25,-4.5,57.75,-0.538879,0.681383,10.1775
32487379,-0.0298274,0.00852211,0.00532632,59.4,-4.8,57.15,-0.651445,0.712518,9.9691
32510203,-0.0181095,0.00532632,0.0106526,58.65,-5.85,57.6,-0.390388,0.779579,10.2493
32523384,-0.0276969,0.00106526,0.00319579,58.35,-4.35,56.85,-0.414338,1.02866,10.0266
32546203,-0.0106526,0.00319579,-0.00106526,58.5,-4.5,58.35,-0.622705,0.734074,10.0936
32558377,-0.0340885,-0.00319579,-0.00852211,59.1,-5.1,57.6,-0.550855,0.90891,10.0721
32571675,-0.0138484,0.00639159,0.00426106,59.1,-6.15,58.95,-0.550855,0.688568,10.0218
32594203,0.00106526,0.00639159,0.0106526,58.95,-4.95,58.05,-0.66342,0.758024,10.1392
32607378,-0.0170442,-0.00958738,0.0117179,58.35,-6.6,56.55,-0.61552,0.868195,10.0434
32630203,-0.0223706,0.0298274,-0.00639159,57.15,-3.45,58.35,-0.167651,0.549657,9.99545
32642408,-0.0127832,0.0841559,-0.00106526,57.75,-3.75,57.75,-0.541274,0.86101,9.99784
32665203,0.00639159,0.04048,-0.00426106,58.5,-4.95,57.75,-0.716111,0.837059,10.1607
32678378,0.00745685,-0.00532632,0.00852211,57.75,-4.5,58.05,-0.613125,0.681383,9.9691
32701217,0.0319579,0.0191748,0.0138484,57.75,-4.95,57.3,-0.414338,0.820294,10.1224
32714378,-0.00319579,0.00852211,0.015979,59.85,-3.3,58.95,-0.138911,0.822689,10.0481
32737203,0.0287621,0.0468716,0.00319579,58.5,-5.25,57.3,0.0598755,0.710123,10.0601
32750378,-0.00852211,0.0735032,-0.0149137,57.3,-4.35,58.2,-0.172441,0.492177,9.99305
32763382,0.0543285,0.0394148,0.00852211,59.1,-5.1,58.2,-0.493374,0.781974,10.1775
32786203,0.00106526,0.0223706,0.00106526,57.6,-5.1,56.85,-0.56283,0.767604,9.99066
32799377,0.0596548,0.0149137,0,59.4,-5.55,56.85,-0.560435,0.621508,10.0505
32822217,0.04048,0.00958738,0.00745685,58.95,-4.95,57.75,-0.443079,0.645458,10.0577
32835379,0.0745685,0.00852211,0.0138484,57.75,-3.75,58.35,-0.385598,1.07896,10.1847
32858203,0.00532632,-0.00745685,-0.0127832,58.65,-5.85,56.55,-0.301772,1.01429,10.0745
32870377,0.0170442,-0.0181095,-0.00639159,59.25,-5.25,57.3,-0.438289,0.781974,10.0362
32893209,0.02024,-0.0255663,0.00106526,56.7,-4.95,58.05,-0.270637,0.973575,10.1296
32906382,0.0426106,-0.04048,0.00639159,59.4,-4.8,56.85,-0.476609,0.815504,9.98347
32929203,0.0607201,-0.0436758,0.0287621,58.65,-5.85,57.9,-0.308958,0.89454,10.235
32941382,0.0905475,-0.0426106,0.0319579,57.6,-5.1,57.9,-0.364043,0.844244,10.0362
32964203,0.100135,-0.0351537,0.0330232,59.4,-4.35,56.85,-0.443079,0.997526,10.1751
32976378,0.129962,-0.0191748,0.0330232,58.2,-4.95,57,-0.165256,0.925675,10.0002
32999246,0.12144,-0.0234358,0.0372843,57.3,-3.3,57.15,-0.313748,0.786764,10.1415
33012384,0.166181,-0.0298274,0.0308927,58.5,-4.5,58.05,-0.249082,0.829874,10.0889
33025377,0.138484,-0.0255663,0.0308927,57.45,-3.45,56.7,-0.385598,1.01908,10.0673
33048203,0.188552,0.015979,0.0436758,57.6,-4.8,58.65,-0.105381,0.959205,10.1823
33060408,0.210922,0.0500674,0.0308927,58.05,-4.35,57.6,-0.347278,0.97118,10.0529
33083203,0.22051,0.0905475,0.0213053,58.5,-4.2,58.35,-0.371228,1.12446,10.0865
33096377,0.243946,0.128897,0.00639159,58.05,-4.35,58.65,-0.364043,1.13883,10.0553
33119246,0.22264,0.135289,-0.00106526,57.75,-3.45,56.7,-0.550855,1.16278,9.98587
33132379,0.234358,0.122505,0.0106526,60.15,-4.35,58.65,-0.467029,1.07417,9.96431
33155203,0.324906,0.0894822,0.0308927,58.5,-3,57.3,-0.59157,0.980761,9.73918
33167377,0.258859,0.103331,0.0330232,59.25,-2.7,58.05,-0.285007,1.23224,10.2397
33190223,0.312122,0.122505,0.0149137,58.35,-2.55,57.15,-0.371228,1.30409,9.84696
33203382,0.294013,0.144876,0.00852211,58.35,-3.3,57.6,-0.308958,0.990341,9.85654
33226203,0.46339,0.149137,0.0394148,58.5,-1.95,57.3,-0.981958,1.35199,9.94036
33238417,0.372843,0.160855,0.0394148,57.6,-2.1,56.85,-0.811912,1.36875,9.96431
33261203,0.568851,0.144876,0.0298274,59.4,-1.05,57.15,-0.641865,0.999921,9.93797
33273375,0.551807,0.133158,0.052198,59.25,-0.9,57.75,-0.656235,1.32325,9.80385
33296203,0.804275,0.137419,0.0980043,60,-0.9,57.3,-0.778381,1.15081,9.80624
33308382,0.798948,0.189617,0.127832,59.1,-0.3,56.55,-0.249082,1.34241,9.86612
33331203,1.02372,0.24075,0.184291,59.4,2.55,56.85,-0.481399,1.87889,10.7547
33343378,1.08231,0.307861,0.255663,59.85,1.8,57.15,-0.510139,1.53401,9.64338
33366217,1.13025,0.4048,0.304666,60.6,0.45,56.25,-0.184417,2.13995,11.5594
33379378,1.31986,0.578439,0.414388,59.55,2.4,55.95,-1.1065,2.1136,10.4936
33392671,1.16646,0.575243,0.508131,60,5.7,55.35,-1.51365,1.83099,11.2361
33415206,1.44663,0.349407,0.444215,61.05,6,55.65,-2.10043,1.9244,10.9223
33428380,1.05994,0.0340885,0.355798,60.45,6.6,55.8,-1.91602,1.69208,11.6744
33451203,1.15368,-0.127832,0.371777,59.25,6,54.6,-0.780776,0.911305,11.9258
33464375,0.710531,-0.151268,0.466586,58.5,9.3,54.6,-0.237107,-0.571212,11.6839
33487217,0.760599,-0.191748,0.668986,58.05,10.65,55.05,-0.802332,-2.04894,11.8971
